Time: 2022-04-27 18:10:08.713840 | Result: Menace Lose
Time: 2022-04-27 18:10:11.527842 | Result: Menace Win
Time: 2022-04-27 18:10:11.535841 | Result: Menace Lose
Time: 2022-04-27 18:10:11.542842 | Result: Menace Win
Time: 2022-04-27 18:10:11.550842 | Result: Menace Win
Time: 2022-04-27 18:10:11.558841 | Result: Menace Win
Time: 2022-04-27 18:10:11.567843 | Result: Menace Win
Time: 2022-04-27 18:10:11.575840 | Result: Menace Win
Time: 2022-04-27 18:10:11.584841 | Result: Menace Win
Time: 2022-04-27 18:10:11.592840 | Result: Menace Win
Time: 2022-04-27 18:10:11.600843 | Result: Menace Win
Time: 2022-04-27 18:10:11.608842 | Result: Menace Win
Time: 2022-04-27 18:10:11.616840 | Result: Menace Win
Time: 2022-04-27 18:10:11.624842 | Result: Menace Win
Time: 2022-04-27 18:10:11.631842 | Result: Menace Win
Time: 2022-04-27 18:10:11.639842 | Result: Menace Win
Time: 2022-04-27 18:10:11.646842 | Result: Menace Draw
Time: 2022-04-27 18:10:11.654842 | Result: Menace Win
Time: 2022-04-27 18:10:11.661842 | Result: Menace Win
Time: 2022-04-27 18:10:11.669842 | Result: Menace Win
Time: 2022-04-27 18:10:11.676840 | Result: Menace Win
Time: 2022-04-27 18:10:11.684840 | Result: Menace Win
Time: 2022-04-27 18:10:11.692840 | Result: Menace Win
Time: 2022-04-27 18:10:11.700841 | Result: Menace Win
Time: 2022-04-27 18:10:11.708842 | Result: Menace Win
Time: 2022-04-27 18:10:11.716842 | Result: Menace Win
Time: 2022-04-27 18:10:11.723840 | Result: Menace Draw
Time: 2022-04-27 18:10:11.731842 | Result: Menace Win
Time: 2022-04-27 18:10:11.739842 | Result: Menace Win
Time: 2022-04-27 18:10:11.746841 | Result: Menace Win
Time: 2022-04-27 18:10:11.754841 | Result: Menace Win
Time: 2022-04-27 18:10:11.762842 | Result: Menace Win
Time: 2022-04-27 18:10:11.770842 | Result: Menace Win
Time: 2022-04-27 18:10:11.778841 | Result: Menace Win
Time: 2022-04-27 18:10:11.786842 | Result: Menace Win
Time: 2022-04-27 18:10:11.793842 | Result: Menace Win
Time: 2022-04-27 18:10:11.802842 | Result: Menace Win
Time: 2022-04-27 18:10:11.809843 | Result: Menace Win
Time: 2022-04-27 18:10:11.817841 | Result: Menace Win
Time: 2022-04-27 18:10:11.829844 | Result: Menace Win
Time: 2022-04-27 18:10:11.837842 | Result: Menace Win
Time: 2022-04-27 18:10:11.845842 | Result: Menace Win
Time: 2022-04-27 18:10:11.853841 | Result: Menace Win
Time: 2022-04-27 18:10:11.861842 | Result: Menace Win
Time: 2022-04-27 18:10:11.869842 | Result: Menace Win
Time: 2022-04-27 18:10:11.876840 | Result: Menace Win
Time: 2022-04-27 18:10:11.885842 | Result: Menace Win
Time: 2022-04-27 18:10:11.893841 | Result: Menace Win
Time: 2022-04-27 18:10:11.901842 | Result: Menace Win
Time: 2022-04-27 18:10:11.909842 | Result: Menace Win
Time: 2022-04-27 18:10:11.917842 | Result: Menace Lose
Time: 2022-04-27 18:10:11.925842 | Result: Menace Win
Time: 2022-04-27 18:10:11.933841 | Result: Menace Win
Time: 2022-04-27 18:10:11.941840 | Result: Menace Win
Time: 2022-04-27 18:10:11.949840 | Result: Menace Lose
Time: 2022-04-27 18:10:11.957843 | Result: Menace Win
Time: 2022-04-27 18:10:11.965840 | Result: Menace Win
Time: 2022-04-27 18:10:11.973840 | Result: Menace Win
Time: 2022-04-27 18:10:11.982842 | Result: Menace Win
Time: 2022-04-27 18:10:11.990842 | Result: Menace Win
Time: 2022-04-27 18:10:11.997840 | Result: Menace Win
Time: 2022-04-27 18:10:12.006842 | Result: Menace Win
Time: 2022-04-27 18:10:12.014842 | Result: Menace Win
Time: 2022-04-27 18:10:12.023841 | Result: Menace Win
Time: 2022-04-27 18:10:12.031841 | Result: Menace Lose
Time: 2022-04-27 18:10:12.040840 | Result: Menace Win
Time: 2022-04-27 18:10:12.049841 | Result: Menace Win
Time: 2022-04-27 18:10:12.058841 | Result: Menace Win
Time: 2022-04-27 18:10:12.066840 | Result: Menace Win
Time: 2022-04-27 18:10:12.075840 | Result: Menace Win
Time: 2022-04-27 18:10:12.084840 | Result: Menace Win
Time: 2022-04-27 18:10:12.092840 | Result: Menace Win
Time: 2022-04-27 18:10:12.101839 | Result: Menace Win
Time: 2022-04-27 18:10:12.109842 | Result: Menace Win
Time: 2022-04-27 18:10:12.119841 | Result: Menace Win
Time: 2022-04-27 18:10:12.128840 | Result: Menace Win
Time: 2022-04-27 18:10:12.136840 | Result: Menace Win
Time: 2022-04-27 18:10:12.145842 | Result: Menace Win
Time: 2022-04-27 18:10:12.154842 | Result: Menace Win
Time: 2022-04-27 18:10:12.162842 | Result: Menace Win
Time: 2022-04-27 18:10:12.171842 | Result: Menace Win
Time: 2022-04-27 18:10:12.179841 | Result: Menace Win
Time: 2022-04-27 18:10:12.189841 | Result: Menace Win
Time: 2022-04-27 18:10:12.197842 | Result: Menace Win
Time: 2022-04-27 18:10:12.206842 | Result: Menace Draw
Time: 2022-04-27 18:10:12.214842 | Result: Menace Lose
Time: 2022-04-27 18:10:12.223842 | Result: Menace Win
Time: 2022-04-27 18:10:12.232840 | Result: Menace Draw
Time: 2022-04-27 18:10:12.240842 | Result: Menace Win
Time: 2022-04-27 18:10:12.249842 | Result: Menace Win
Time: 2022-04-27 18:10:12.258842 | Result: Menace Win
Time: 2022-04-27 18:10:12.267840 | Result: Menace Win
Time: 2022-04-27 18:10:12.279840 | Result: Menace Win
Time: 2022-04-27 18:10:12.288841 | Result: Menace Win
Time: 2022-04-27 18:10:12.297840 | Result: Menace Win
Time: 2022-04-27 18:10:12.306842 | Result: Menace Win
Time: 2022-04-27 18:10:12.314843 | Result: Menace Win
Time: 2022-04-27 18:10:12.323842 | Result: Menace Win
Time: 2022-04-27 18:10:12.332841 | Result: Menace Win
Time: 2022-04-27 18:10:12.341840 | Result: Menace Win
Time: 2022-04-27 18:10:12.349842 | Result: Menace Win
Time: 2022-04-27 18:10:12.358841 | Result: Menace Win
Time: 2022-04-27 18:10:12.366842 | Result: Menace Win
Time: 2022-04-27 18:10:12.375842 | Result: Menace Win
Time: 2022-04-27 18:10:12.384840 | Result: Menace Win
Time: 2022-04-27 18:10:12.393843 | Result: Menace Win
Time: 2022-04-27 18:10:12.402842 | Result: Menace Win
Time: 2022-04-27 18:10:12.411842 | Result: Menace Draw
Time: 2022-04-27 18:10:12.419842 | Result: Menace Draw
Time: 2022-04-27 18:10:12.428840 | Result: Menace Win
Time: 2022-04-27 18:10:12.437842 | Result: Menace Win
Time: 2022-04-27 18:10:12.445842 | Result: Menace Lose
Time: 2022-04-27 18:10:12.454842 | Result: Menace Win
Time: 2022-04-27 18:10:12.463842 | Result: Menace Win
Time: 2022-04-27 18:10:12.471840 | Result: Menace Win
Time: 2022-04-27 18:10:12.480842 | Result: Menace Win
Time: 2022-04-27 18:10:12.489840 | Result: Menace Win
Time: 2022-04-27 18:10:12.498842 | Result: Menace Win
Time: 2022-04-27 18:10:12.507841 | Result: Menace Win
Time: 2022-04-27 18:10:12.516842 | Result: Menace Draw
Time: 2022-04-27 18:10:12.525842 | Result: Menace Win
Time: 2022-04-27 18:10:12.534842 | Result: Menace Draw
Time: 2022-04-27 18:10:12.543842 | Result: Menace Lose
Time: 2022-04-27 18:10:12.552842 | Result: Menace Draw
Time: 2022-04-27 18:10:12.560842 | Result: Menace Win
Time: 2022-04-27 18:10:12.569841 | Result: Menace Win
Time: 2022-04-27 18:10:12.578842 | Result: Menace Win
Time: 2022-04-27 18:10:12.587842 | Result: Menace Win
Time: 2022-04-27 18:10:12.596842 | Result: Menace Win
Time: 2022-04-27 18:10:12.606066 | Result: Menace Win
Time: 2022-04-27 18:10:12.614841 | Result: Menace Win
Time: 2022-04-27 18:10:12.623840 | Result: Menace Win
Time: 2022-04-27 18:10:12.632841 | Result: Menace Win
Time: 2022-04-27 18:10:12.641842 | Result: Menace Win
Time: 2022-04-27 18:10:12.650842 | Result: Menace Win
Time: 2022-04-27 18:10:12.659842 | Result: Menace Win
Time: 2022-04-27 18:10:12.669842 | Result: Menace Win
Time: 2022-04-27 18:10:12.678840 | Result: Menace Draw
Time: 2022-04-27 18:10:12.687840 | Result: Menace Win
Time: 2022-04-27 18:10:12.695842 | Result: Menace Lose
Time: 2022-04-27 18:10:12.704842 | Result: Menace Win
Time: 2022-04-27 18:10:12.713842 | Result: Menace Win
Time: 2022-04-27 18:10:12.722842 | Result: Menace Win
Time: 2022-04-27 18:10:12.731842 | Result: Menace Win
Time: 2022-04-27 18:10:12.741840 | Result: Menace Win
Time: 2022-04-27 18:10:12.750842 | Result: Menace Win
Time: 2022-04-27 18:10:12.759841 | Result: Menace Win
Time: 2022-04-27 18:10:12.768842 | Result: Menace Lose
Time: 2022-04-27 18:10:12.777841 | Result: Menace Win
Time: 2022-04-27 18:10:12.786840 | Result: Menace Win
Time: 2022-04-27 18:10:12.795842 | Result: Menace Win
Time: 2022-04-27 18:10:12.804842 | Result: Menace Win
Time: 2022-04-27 18:10:12.813841 | Result: Menace Draw
Time: 2022-04-27 18:10:12.822840 | Result: Menace Draw
Time: 2022-04-27 18:10:12.832840 | Result: Menace Win
Time: 2022-04-27 18:10:12.842841 | Result: Menace Win
Time: 2022-04-27 18:10:12.851842 | Result: Menace Win
Time: 2022-04-27 18:10:12.860842 | Result: Menace Win
Time: 2022-04-27 18:10:12.869840 | Result: Menace Win
Time: 2022-04-27 18:10:12.878842 | Result: Menace Win
Time: 2022-04-27 18:10:12.887842 | Result: Menace Win
Time: 2022-04-27 18:10:12.896840 | Result: Menace Win
Time: 2022-04-27 18:10:12.906841 | Result: Menace Draw
Time: 2022-04-27 18:10:12.914842 | Result: Menace Win
Time: 2022-04-27 18:10:12.925842 | Result: Menace Win
Time: 2022-04-27 18:10:12.934840 | Result: Menace Win
Time: 2022-04-27 18:10:12.944842 | Result: Menace Win
Time: 2022-04-27 18:10:12.954841 | Result: Menace Win
Time: 2022-04-27 18:10:12.964841 | Result: Menace Win
Time: 2022-04-27 18:10:12.974842 | Result: Menace Win
Time: 2022-04-27 18:10:12.984842 | Result: Menace Win
Time: 2022-04-27 18:10:12.993841 | Result: Menace Win
Time: 2022-04-27 18:10:13.003842 | Result: Menace Win
Time: 2022-04-27 18:10:13.016842 | Result: Menace Draw
Time: 2022-04-27 18:10:13.025842 | Result: Menace Win
Time: 2022-04-27 18:10:13.034841 | Result: Menace Win
Time: 2022-04-27 18:10:13.044843 | Result: Menace Win
Time: 2022-04-27 18:10:13.053842 | Result: Menace Win
Time: 2022-04-27 18:10:13.062841 | Result: Menace Win
Time: 2022-04-27 18:10:13.071840 | Result: Menace Win
Time: 2022-04-27 18:10:13.081841 | Result: Menace Win
Time: 2022-04-27 18:10:13.090842 | Result: Menace Win
Time: 2022-04-27 18:10:13.100841 | Result: Menace Lose
Time: 2022-04-27 18:10:13.109842 | Result: Menace Win
Time: 2022-04-27 18:10:13.119843 | Result: Menace Win
Time: 2022-04-27 18:10:13.128842 | Result: Menace Win
Time: 2022-04-27 18:10:13.138842 | Result: Menace Win
Time: 2022-04-27 18:10:13.147842 | Result: Menace Win
Time: 2022-04-27 18:10:13.157842 | Result: Menace Win
Time: 2022-04-27 18:10:13.166841 | Result: Menace Win
Time: 2022-04-27 18:10:13.176844 | Result: Menace Draw
Time: 2022-04-27 18:10:13.186842 | Result: Menace Draw
Time: 2022-04-27 18:10:13.196840 | Result: Menace Win
Time: 2022-04-27 18:10:13.205842 | Result: Menace Win
Time: 2022-04-27 18:10:13.215842 | Result: Menace Win
Time: 2022-04-27 18:10:13.225841 | Result: Menace Win
Time: 2022-04-27 18:10:13.236840 | Result: Menace Win
Time: 2022-04-27 18:10:13.245841 | Result: Menace Win
Time: 2022-04-27 18:10:13.255840 | Result: Menace Win
Time: 2022-04-27 18:10:13.264840 | Result: Menace Win
Time: 2022-04-27 18:10:13.274840 | Result: Menace Win
Time: 2022-04-27 18:10:13.284840 | Result: Menace Win
Time: 2022-04-27 18:10:13.293840 | Result: Menace Lose
Time: 2022-04-27 18:10:13.303842 | Result: Menace Win
Time: 2022-04-27 18:10:13.312842 | Result: Menace Win
Time: 2022-04-27 18:10:13.322840 | Result: Menace Win
Time: 2022-04-27 18:10:13.332842 | Result: Menace Win
Time: 2022-04-27 18:10:13.342841 | Result: Menace Win
Time: 2022-04-27 18:10:13.351842 | Result: Menace Lose
Time: 2022-04-27 18:10:13.361842 | Result: Menace Draw
Time: 2022-04-27 18:10:13.371843 | Result: Menace Win
Time: 2022-04-27 18:10:13.380842 | Result: Menace Win
Time: 2022-04-27 18:10:13.390842 | Result: Menace Win
Time: 2022-04-27 18:10:13.400841 | Result: Menace Win
Time: 2022-04-27 18:10:13.409842 | Result: Menace Win
Time: 2022-04-27 18:10:13.419842 | Result: Menace Win
Time: 2022-04-27 18:10:13.428841 | Result: Menace Win
Time: 2022-04-27 18:10:13.438840 | Result: Menace Win
Time: 2022-04-27 18:10:13.447840 | Result: Menace Win
Time: 2022-04-27 18:10:13.457840 | Result: Menace Lose
Time: 2022-04-27 18:10:13.467840 | Result: Menace Win
Time: 2022-04-27 18:10:13.476841 | Result: Menace Win
Time: 2022-04-27 18:10:13.486842 | Result: Menace Win
Time: 2022-04-27 18:10:13.496842 | Result: Menace Win
Time: 2022-04-27 18:10:13.506842 | Result: Menace Win
Time: 2022-04-27 18:10:13.515842 | Result: Menace Win
Time: 2022-04-27 18:10:13.525841 | Result: Menace Win
Time: 2022-04-27 18:10:13.535842 | Result: Menace Win
Time: 2022-04-27 18:10:13.544840 | Result: Menace Win
Time: 2022-04-27 18:10:13.554842 | Result: Menace Win
Time: 2022-04-27 18:10:13.563840 | Result: Menace Win
Time: 2022-04-27 18:10:13.573840 | Result: Menace Win
Time: 2022-04-27 18:10:13.583841 | Result: Menace Win
Time: 2022-04-27 18:10:13.592841 | Result: Menace Win
Time: 2022-04-27 18:10:13.602842 | Result: Menace Win
Time: 2022-04-27 18:10:13.612847 | Result: Menace Win
Time: 2022-04-27 18:10:13.622842 | Result: Menace Win
Time: 2022-04-27 18:10:13.631842 | Result: Menace Win
Time: 2022-04-27 18:10:13.642842 | Result: Menace Win
Time: 2022-04-27 18:10:13.652842 | Result: Menace Win
Time: 2022-04-27 18:10:13.661842 | Result: Menace Win
Time: 2022-04-27 18:10:13.672843 | Result: Menace Win
Time: 2022-04-27 18:10:13.681843 | Result: Menace Draw
Time: 2022-04-27 18:10:13.691842 | Result: Menace Win
Time: 2022-04-27 18:10:13.701842 | Result: Menace Win
Time: 2022-04-27 18:10:13.710840 | Result: Menace Win
Time: 2022-04-27 18:10:13.721842 | Result: Menace Win
Time: 2022-04-27 18:10:13.730840 | Result: Menace Win
Time: 2022-04-27 18:10:13.740842 | Result: Menace Win
Time: 2022-04-27 18:10:13.750842 | Result: Menace Win
Time: 2022-04-27 18:10:13.760842 | Result: Menace Draw
Time: 2022-04-27 18:10:13.772843 | Result: Menace Win
Time: 2022-04-27 18:10:13.782843 | Result: Menace Draw
Time: 2022-04-27 18:10:13.792842 | Result: Menace Win
Time: 2022-04-27 18:10:13.801843 | Result: Menace Win
Time: 2022-04-27 18:10:13.811842 | Result: Menace Win
Time: 2022-04-27 18:10:13.821842 | Result: Menace Win
Time: 2022-04-27 18:10:13.831842 | Result: Menace Win
Time: 2022-04-27 18:10:13.841841 | Result: Menace Win
Time: 2022-04-27 18:10:13.850842 | Result: Menace Win
Time: 2022-04-27 18:10:13.860842 | Result: Menace Win
Time: 2022-04-27 18:10:13.870840 | Result: Menace Win
Time: 2022-04-27 18:10:13.880842 | Result: Menace Win
Time: 2022-04-27 18:10:13.890840 | Result: Menace Win
Time: 2022-04-27 18:10:13.900842 | Result: Menace Win
Time: 2022-04-27 18:10:13.910843 | Result: Menace Win
Time: 2022-04-27 18:10:13.921842 | Result: Menace Win
Time: 2022-04-27 18:10:13.931842 | Result: Menace Win
Time: 2022-04-27 18:10:13.940840 | Result: Menace Win
Time: 2022-04-27 18:10:13.951842 | Result: Menace Win
Time: 2022-04-27 18:10:13.960840 | Result: Menace Draw
Time: 2022-04-27 18:10:13.971841 | Result: Menace Win
Time: 2022-04-27 18:10:13.980842 | Result: Menace Win
Time: 2022-04-27 18:10:13.990841 | Result: Menace Win
Time: 2022-04-27 18:10:14.000842 | Result: Menace Lose
Time: 2022-04-27 18:10:14.010842 | Result: Menace Win
Time: 2022-04-27 18:10:14.020841 | Result: Menace Win
Time: 2022-04-27 18:10:14.030840 | Result: Menace Win
Time: 2022-04-27 18:10:14.041842 | Result: Menace Win
Time: 2022-04-27 18:10:14.051842 | Result: Menace Win
Time: 2022-04-27 18:10:14.061842 | Result: Menace Win
Time: 2022-04-27 18:10:14.072842 | Result: Menace Win
Time: 2022-04-27 18:10:14.082843 | Result: Menace Lose
Time: 2022-04-27 18:10:14.092842 | Result: Menace Win
Time: 2022-04-27 18:10:14.102842 | Result: Menace Win
Time: 2022-04-27 18:10:14.112842 | Result: Menace Win
Time: 2022-04-27 18:10:14.122842 | Result: Menace Lose
Time: 2022-04-27 18:10:14.132842 | Result: Menace Win
Time: 2022-04-27 18:10:14.142842 | Result: Menace Win
Time: 2022-04-27 18:10:14.152842 | Result: Menace Draw
Time: 2022-04-27 18:10:14.162841 | Result: Menace Win
Time: 2022-04-27 18:10:14.174840 | Result: Menace Win
Time: 2022-04-27 18:10:14.185842 | Result: Menace Win
Time: 2022-04-27 18:10:14.195843 | Result: Menace Win
Time: 2022-04-27 18:10:14.205841 | Result: Menace Win
Time: 2022-04-27 18:10:14.216843 | Result: Menace Win
Time: 2022-04-27 18:10:14.227842 | Result: Menace Win
Time: 2022-04-27 18:10:14.237842 | Result: Menace Win
Time: 2022-04-27 18:10:14.247842 | Result: Menace Lose
Time: 2022-04-27 18:10:14.257841 | Result: Menace Win
Time: 2022-04-27 18:10:14.268842 | Result: Menace Win
Time: 2022-04-27 18:10:14.278842 | Result: Menace Win
Time: 2022-04-27 18:10:14.288841 | Result: Menace Win
Time: 2022-04-27 18:10:14.299842 | Result: Menace Draw
Time: 2022-04-27 18:10:14.309840 | Result: Menace Win
Time: 2022-04-27 18:10:14.320842 | Result: Menace Win
Time: 2022-04-27 18:10:14.330842 | Result: Menace Win
Time: 2022-04-27 18:10:14.341842 | Result: Menace Win
Time: 2022-04-27 18:10:14.353840 | Result: Menace Win
Time: 2022-04-27 18:10:14.364842 | Result: Menace Win
Time: 2022-04-27 18:10:14.375842 | Result: Menace Win
Time: 2022-04-27 18:10:14.385840 | Result: Menace Win
Time: 2022-04-27 18:10:14.395840 | Result: Menace Draw
Time: 2022-04-27 18:10:14.406840 | Result: Menace Win
Time: 2022-04-27 18:10:14.416840 | Result: Menace Win
Time: 2022-04-27 18:10:14.427840 | Result: Menace Win
Time: 2022-04-27 18:10:14.438840 | Result: Menace Win
Time: 2022-04-27 18:10:14.448840 | Result: Menace Win
Time: 2022-04-27 18:10:14.459840 | Result: Menace Win
Time: 2022-04-27 18:10:14.469842 | Result: Menace Lose
Time: 2022-04-27 18:10:14.480841 | Result: Menace Win
Time: 2022-04-27 18:10:14.490842 | Result: Menace Win
Time: 2022-04-27 18:10:14.502841 | Result: Menace Win
Time: 2022-04-27 18:10:14.512841 | Result: Menace Win
Time: 2022-04-27 18:10:14.523844 | Result: Menace Win
Time: 2022-04-27 18:10:14.533841 | Result: Menace Win
Time: 2022-04-27 18:10:14.543841 | Result: Menace Win
Time: 2022-04-27 18:10:14.554842 | Result: Menace Win
Time: 2022-04-27 18:10:14.564842 | Result: Menace Win
Time: 2022-04-27 18:10:14.574842 | Result: Menace Win
Time: 2022-04-27 18:10:14.585841 | Result: Menace Win
Time: 2022-04-27 18:10:14.595841 | Result: Menace Win
Time: 2022-04-27 18:10:14.606842 | Result: Menace Win
Time: 2022-04-27 18:10:14.617841 | Result: Menace Win
Time: 2022-04-27 18:10:14.628840 | Result: Menace Win
Time: 2022-04-27 18:10:14.639841 | Result: Menace Win
Time: 2022-04-27 18:10:14.650842 | Result: Menace Win
Time: 2022-04-27 18:10:14.660840 | Result: Menace Win
Time: 2022-04-27 18:10:14.671842 | Result: Menace Draw
Time: 2022-04-27 18:10:14.681840 | Result: Menace Win
Time: 2022-04-27 18:10:14.693843 | Result: Menace Win
Time: 2022-04-27 18:10:14.703843 | Result: Menace Win
Time: 2022-04-27 18:10:14.713841 | Result: Menace Win
Time: 2022-04-27 18:10:14.724842 | Result: Menace Win
Time: 2022-04-27 18:10:14.735842 | Result: Menace Win
Time: 2022-04-27 18:10:14.746842 | Result: Menace Win
Time: 2022-04-27 18:10:14.756842 | Result: Menace Win
Time: 2022-04-27 18:10:14.767842 | Result: Menace Win
Time: 2022-04-27 18:10:14.778841 | Result: Menace Win
Time: 2022-04-27 18:10:14.789841 | Result: Menace Win
Time: 2022-04-27 18:10:14.800842 | Result: Menace Win
Time: 2022-04-27 18:10:14.811842 | Result: Menace Win
Time: 2022-04-27 18:10:14.822842 | Result: Menace Win
Time: 2022-04-27 18:10:14.833840 | Result: Menace Win
Time: 2022-04-27 18:10:14.844842 | Result: Menace Win
Time: 2022-04-27 18:10:14.855842 | Result: Menace Win
Time: 2022-04-27 18:10:14.866842 | Result: Menace Win
Time: 2022-04-27 18:10:14.877842 | Result: Menace Draw
Time: 2022-04-27 18:10:14.888842 | Result: Menace Win
Time: 2022-04-27 18:10:14.899842 | Result: Menace Win
Time: 2022-04-27 18:10:14.910842 | Result: Menace Win
Time: 2022-04-27 18:10:14.922842 | Result: Menace Win
Time: 2022-04-27 18:10:14.932841 | Result: Menace Win
Time: 2022-04-27 18:10:14.944841 | Result: Menace Win
Time: 2022-04-27 18:10:14.955842 | Result: Menace Win
Time: 2022-04-27 18:10:14.966842 | Result: Menace Win
Time: 2022-04-27 18:10:14.977842 | Result: Menace Win
Time: 2022-04-27 18:10:14.988842 | Result: Menace Draw
Time: 2022-04-27 18:10:14.999842 | Result: Menace Win
Time: 2022-04-27 18:10:15.009842 | Result: Menace Win
Time: 2022-04-27 18:10:15.020842 | Result: Menace Win
