Time: 2022-04-24 16:25:26.886500 | Result: Menace Lose
Time: 2022-04-24 16:26:01.835454 | Result: Menace Lose
Time: 2022-04-24 16:26:01.836077 | Result: Menace Draw
Time: 2022-04-24 16:26:01.836130 | Result: Menace Lose
Time: 2022-04-24 16:26:01.836748 | Result: Menace Draw
Time: 2022-04-24 16:26:01.836800 | Result: Menace Lose
Time: 2022-04-24 16:26:01.836881 | Result: Menace Lose
Time: 2022-04-24 16:26:01.836938 | Result: Menace Lose
Time: 2022-04-24 16:26:01.837024 | Result: Menace Lose
Time: 2022-04-24 16:26:01.837090 | Result: Menace Lose
Time: 2022-04-24 16:26:01.838049 | Result: Menace Win
Time: 2022-04-24 16:26:01.838097 | Result: Menace Lose
Time: 2022-04-24 16:26:01.838162 | Result: Menace Lose
Time: 2022-04-24 16:26:01.838209 | Result: Menace Lose
Time: 2022-04-24 16:26:01.839212 | Result: Menace Win
Time: 2022-04-24 16:26:01.839257 | Result: Menace Lose
Time: 2022-04-24 16:26:01.840238 | Result: Menace Win
Time: 2022-04-24 16:26:01.841217 | Result: Menace Win
Time: 2022-04-24 16:26:01.842180 | Result: Menace Win
Time: 2022-04-24 16:26:01.842810 | Result: Menace Draw
Time: 2022-04-24 16:26:01.842864 | Result: Menace Lose
Time: 2022-04-24 16:26:01.842908 | Result: Menace Lose
Time: 2022-04-24 16:26:01.843569 | Result: Menace Draw
Time: 2022-04-24 16:26:01.843612 | Result: Menace Lose
Time: 2022-04-24 16:26:01.844602 | Result: Menace Win
Time: 2022-04-24 16:26:01.844647 | Result: Menace Lose
Time: 2022-04-24 16:26:01.844728 | Result: Menace Lose
Time: 2022-04-24 16:26:01.845744 | Result: Menace Win
Time: 2022-04-24 16:26:01.845795 | Result: Menace Lose
Time: 2022-04-24 16:26:01.845860 | Result: Menace Lose
Time: 2022-04-24 16:26:01.846904 | Result: Menace Win
Time: 2022-04-24 16:26:01.847554 | Result: Menace Draw
Time: 2022-04-24 16:26:01.848184 | Result: Menace Draw
Time: 2022-04-24 16:26:01.848224 | Result: Menace Lose
Time: 2022-04-24 16:26:01.848268 | Result: Menace Lose
Time: 2022-04-24 16:26:01.848317 | Result: Menace Lose
Time: 2022-04-24 16:26:01.849437 | Result: Menace Win
Time: 2022-04-24 16:26:01.849490 | Result: Menace Lose
Time: 2022-04-24 16:26:01.849574 | Result: Menace Lose
Time: 2022-04-24 16:26:01.849633 | Result: Menace Lose
Time: 2022-04-24 16:26:01.849680 | Result: Menace Lose
Time: 2022-04-24 16:26:01.849727 | Result: Menace Lose
Time: 2022-04-24 16:26:01.849790 | Result: Menace Lose
Time: 2022-04-24 16:26:01.850445 | Result: Menace Draw
Time: 2022-04-24 16:26:01.850500 | Result: Menace Lose
Time: 2022-04-24 16:26:01.850545 | Result: Menace Lose
Time: 2022-04-24 16:26:01.850609 | Result: Menace Lose
Time: 2022-04-24 16:26:01.851604 | Result: Menace Win
Time: 2022-04-24 16:26:01.851669 | Result: Menace Lose
Time: 2022-04-24 16:26:01.851723 | Result: Menace Lose
Time: 2022-04-24 16:26:01.851773 | Result: Menace Lose
Time: 2022-04-24 16:26:01.852780 | Result: Menace Win
Time: 2022-04-24 16:26:01.852825 | Result: Menace Lose
Time: 2022-04-24 16:26:01.853863 | Result: Menace Win
Time: 2022-04-24 16:26:01.853911 | Result: Menace Lose
Time: 2022-04-24 16:26:01.853973 | Result: Menace Lose
Time: 2022-04-24 16:26:01.855017 | Result: Menace Win
Time: 2022-04-24 16:26:01.855072 | Result: Menace Lose
Time: 2022-04-24 16:26:01.855168 | Result: Menace Lose
Time: 2022-04-24 16:26:01.855822 | Result: Menace Draw
Time: 2022-04-24 16:26:01.856831 | Result: Menace Win
Time: 2022-04-24 16:26:01.857872 | Result: Menace Win
Time: 2022-04-24 16:26:01.858529 | Result: Menace Draw
Time: 2022-04-24 16:26:01.859542 | Result: Menace Win
Time: 2022-04-24 16:26:01.860573 | Result: Menace Win
Time: 2022-04-24 16:26:01.861681 | Result: Menace Win
Time: 2022-04-24 16:26:01.861725 | Result: Menace Lose
Time: 2022-04-24 16:26:01.862431 | Result: Menace Draw
Time: 2022-04-24 16:26:01.863094 | Result: Menace Draw
Time: 2022-04-24 16:26:01.864116 | Result: Menace Win
Time: 2022-04-24 16:26:01.864180 | Result: Menace Lose
Time: 2022-04-24 16:26:01.864232 | Result: Menace Lose
Time: 2022-04-24 16:26:01.865300 | Result: Menace Win
Time: 2022-04-24 16:26:01.866437 | Result: Menace Win
Time: 2022-04-24 16:26:01.866521 | Result: Menace Lose
Time: 2022-04-24 16:26:01.867268 | Result: Menace Draw
Time: 2022-04-24 16:26:01.868382 | Result: Menace Win
Time: 2022-04-24 16:26:01.868445 | Result: Menace Lose
Time: 2022-04-24 16:26:01.868518 | Result: Menace Lose
Time: 2022-04-24 16:26:01.869579 | Result: Menace Win
Time: 2022-04-24 16:26:01.869640 | Result: Menace Lose
Time: 2022-04-24 16:26:01.870705 | Result: Menace Win
Time: 2022-04-24 16:26:01.870751 | Result: Menace Lose
Time: 2022-04-24 16:26:01.870817 | Result: Menace Lose
Time: 2022-04-24 16:26:01.871866 | Result: Menace Win
Time: 2022-04-24 16:26:01.872911 | Result: Menace Win
Time: 2022-04-24 16:26:01.872958 | Result: Menace Lose
Time: 2022-04-24 16:26:01.873060 | Result: Menace Lose
Time: 2022-04-24 16:26:01.874111 | Result: Menace Win
Time: 2022-04-24 16:26:01.874162 | Result: Menace Lose
Time: 2022-04-24 16:26:01.874221 | Result: Menace Lose
Time: 2022-04-24 16:26:01.874266 | Result: Menace Lose
Time: 2022-04-24 16:26:01.875338 | Result: Menace Win
Time: 2022-04-24 16:26:01.875388 | Result: Menace Lose
Time: 2022-04-24 16:26:01.876480 | Result: Menace Win
Time: 2022-04-24 16:26:01.876546 | Result: Menace Lose
Time: 2022-04-24 16:26:01.877223 | Result: Menace Draw
Time: 2022-04-24 16:26:01.877893 | Result: Menace Draw
Time: 2022-04-24 16:26:01.879009 | Result: Menace Win
Time: 2022-04-24 16:26:01.880103 | Result: Menace Win
Time: 2022-04-24 16:26:01.881177 | Result: Menace Win
Time: 2022-04-24 16:26:01.881853 | Result: Menace Draw
Time: 2022-04-24 16:26:01.882932 | Result: Menace Win
Time: 2022-04-24 16:26:01.882979 | Result: Menace Lose
Time: 2022-04-24 16:26:01.884078 | Result: Menace Win
Time: 2022-04-24 16:26:01.884766 | Result: Menace Draw
Time: 2022-04-24 16:26:01.885828 | Result: Menace Win
Time: 2022-04-24 16:26:01.886897 | Result: Menace Win
Time: 2022-04-24 16:26:01.886949 | Result: Menace Lose
Time: 2022-04-24 16:26:01.887020 | Result: Menace Lose
Time: 2022-04-24 16:26:01.887707 | Result: Menace Draw
Time: 2022-04-24 16:26:01.887756 | Result: Menace Lose
Time: 2022-04-24 16:26:01.887805 | Result: Menace Lose
Time: 2022-04-24 16:26:01.888948 | Result: Menace Win
Time: 2022-04-24 16:26:01.888993 | Result: Menace Lose
Time: 2022-04-24 16:26:01.890093 | Result: Menace Win
Time: 2022-04-24 16:26:01.890154 | Result: Menace Lose
Time: 2022-04-24 16:26:01.890842 | Result: Menace Draw
Time: 2022-04-24 16:26:01.890883 | Result: Menace Lose
Time: 2022-04-24 16:26:01.890926 | Result: Menace Lose
Time: 2022-04-24 16:26:01.892022 | Result: Menace Win
Time: 2022-04-24 16:26:01.892071 | Result: Menace Lose
Time: 2022-04-24 16:26:01.893192 | Result: Menace Win
Time: 2022-04-24 16:26:01.893255 | Result: Menace Lose
Time: 2022-04-24 16:26:01.893310 | Result: Menace Lose
Time: 2022-04-24 16:26:01.894394 | Result: Menace Win
Time: 2022-04-24 16:26:01.895491 | Result: Menace Win
Time: 2022-04-24 16:26:01.895546 | Result: Menace Lose
Time: 2022-04-24 16:26:01.896666 | Result: Menace Win
Time: 2022-04-24 16:26:01.897359 | Result: Menace Draw
Time: 2022-04-24 16:26:01.897403 | Result: Menace Lose
Time: 2022-04-24 16:26:01.897448 | Result: Menace Lose
Time: 2022-04-24 16:26:01.897490 | Result: Menace Lose
Time: 2022-04-24 16:26:01.897560 | Result: Menace Lose
Time: 2022-04-24 16:26:01.898668 | Result: Menace Win
Time: 2022-04-24 16:26:01.899823 | Result: Menace Win
Time: 2022-04-24 16:26:01.900525 | Result: Menace Draw
Time: 2022-04-24 16:26:01.901659 | Result: Menace Win
Time: 2022-04-24 16:26:01.901736 | Result: Menace Lose
Time: 2022-04-24 16:26:01.901782 | Result: Menace Lose
Time: 2022-04-24 16:26:01.901864 | Result: Menace Lose
Time: 2022-04-24 16:26:01.903210 | Result: Menace Win
Time: 2022-04-24 16:26:01.903296 | Result: Menace Lose
Time: 2022-04-24 16:26:01.904477 | Result: Menace Win
Time: 2022-04-24 16:26:01.904533 | Result: Menace Lose
Time: 2022-04-24 16:26:01.905697 | Result: Menace Win
Time: 2022-04-24 16:26:01.906846 | Result: Menace Win
Time: 2022-04-24 16:26:01.908048 | Result: Menace Win
Time: 2022-04-24 16:26:01.908768 | Result: Menace Draw
Time: 2022-04-24 16:26:01.909889 | Result: Menace Win
Time: 2022-04-24 16:26:01.909968 | Result: Menace Lose
Time: 2022-04-24 16:26:01.910038 | Result: Menace Lose
Time: 2022-04-24 16:26:01.910093 | Result: Menace Lose
Time: 2022-04-24 16:26:01.910154 | Result: Menace Lose
Time: 2022-04-24 16:26:01.910223 | Result: Menace Lose
Time: 2022-04-24 16:26:01.910277 | Result: Menace Lose
Time: 2022-04-24 16:26:01.911434 | Result: Menace Win
Time: 2022-04-24 16:26:01.912192 | Result: Menace Draw
Time: 2022-04-24 16:26:01.912238 | Result: Menace Lose
Time: 2022-04-24 16:26:01.912288 | Result: Menace Lose
Time: 2022-04-24 16:26:01.913475 | Result: Menace Win
Time: 2022-04-24 16:26:01.913535 | Result: Menace Lose
Time: 2022-04-24 16:26:01.913606 | Result: Menace Lose
Time: 2022-04-24 16:26:01.913681 | Result: Menace Lose
Time: 2022-04-24 16:26:01.914830 | Result: Menace Win
Time: 2022-04-24 16:26:01.915553 | Result: Menace Draw
Time: 2022-04-24 16:26:01.915599 | Result: Menace Lose
Time: 2022-04-24 16:26:01.915656 | Result: Menace Lose
Time: 2022-04-24 16:26:01.916809 | Result: Menace Win
Time: 2022-04-24 16:26:01.916855 | Result: Menace Lose
Time: 2022-04-24 16:26:01.918152 | Result: Menace Win
Time: 2022-04-24 16:26:01.918196 | Result: Menace Lose
Time: 2022-04-24 16:26:01.918241 | Result: Menace Lose
Time: 2022-04-24 16:26:01.919729 | Result: Menace Win
Time: 2022-04-24 16:26:01.919801 | Result: Menace Lose
Time: 2022-04-24 16:26:01.919861 | Result: Menace Lose
Time: 2022-04-24 16:26:01.919938 | Result: Menace Lose
Time: 2022-04-24 16:26:01.920094 | Result: Menace Lose
Time: 2022-04-24 16:26:01.921355 | Result: Menace Win
Time: 2022-04-24 16:26:01.921452 | Result: Menace Lose
Time: 2022-04-24 16:26:01.921514 | Result: Menace Lose
Time: 2022-04-24 16:26:01.921596 | Result: Menace Lose
Time: 2022-04-24 16:26:01.921662 | Result: Menace Lose
Number of games: 1000
Number of wins: 302
Number of draws: 100
Number of loses: 598
Win Percentage: 30.2
Lost Percentage: 59.8
Draw Percentage: 10.0
-------------------------------------------------------
Time: 2022-04-24 16:29:16.024236 | Result: Menace Win
Time: 2022-04-24 16:29:16.024577 | Result: Menace Lose
Time: 2022-04-24 16:29:16.024742 | Result: Menace Lose
Time: 2022-04-24 16:29:16.024838 | Result: Menace Draw
Time: 2022-04-24 16:29:16.024908 | Result: Menace Lose
Time: 2022-04-24 16:29:16.024976 | Result: Menace Lose
Time: 2022-04-24 16:29:16.025121 | Result: Menace Lose
Time: 2022-04-24 16:29:16.025222 | Result: Menace Lose
Time: 2022-04-24 16:29:16.025332 | Result: Menace Win
Time: 2022-04-24 16:29:16.025404 | Result: Menace Lose
Time: 2022-04-24 16:29:16.025511 | Result: Menace Win
Time: 2022-04-24 16:29:16.025584 | Result: Menace Lose
Time: 2022-04-24 16:29:16.025688 | Result: Menace Win
Time: 2022-04-24 16:29:16.025781 | Result: Menace Draw
Time: 2022-04-24 16:29:16.025872 | Result: Menace Win
Time: 2022-04-24 16:29:16.025954 | Result: Menace Lose
Time: 2022-04-24 16:29:16.026040 | Result: Menace Win
Time: 2022-04-24 16:29:16.026123 | Result: Menace Lose
Time: 2022-04-24 16:29:16.026235 | Result: Menace Win
Time: 2022-04-24 16:29:16.026356 | Result: Menace Win
Time: 2022-04-24 16:29:16.026431 | Result: Menace Lose
Time: 2022-04-24 16:29:16.026488 | Result: Menace Lose
Time: 2022-04-24 16:29:16.026612 | Result: Menace Draw
Time: 2022-04-24 16:29:16.026722 | Result: Menace Win
Time: 2022-04-24 16:29:16.026800 | Result: Menace Lose
Time: 2022-04-24 16:29:16.026925 | Result: Menace Win
Time: 2022-04-24 16:29:16.026998 | Result: Menace Lose
Time: 2022-04-24 16:29:16.027056 | Result: Menace Lose
Time: 2022-04-24 16:29:16.027130 | Result: Menace Lose
Time: 2022-04-24 16:29:16.027251 | Result: Menace Win
Time: 2022-04-24 16:29:16.027314 | Result: Menace Lose
Time: 2022-04-24 16:29:16.027436 | Result: Menace Win
Time: 2022-04-24 16:29:16.027549 | Result: Menace Draw
Time: 2022-04-24 16:29:16.027612 | Result: Menace Lose
Time: 2022-04-24 16:29:16.027738 | Result: Menace Win
Time: 2022-04-24 16:29:16.027848 | Result: Menace Draw
Time: 2022-04-24 16:29:16.027922 | Result: Menace Lose
Time: 2022-04-24 16:29:16.027982 | Result: Menace Lose
Time: 2022-04-24 16:29:16.028061 | Result: Menace Lose
Time: 2022-04-24 16:29:16.028115 | Result: Menace Lose
Time: 2022-04-24 16:29:16.028238 | Result: Menace Lose
Time: 2022-04-24 16:29:16.028304 | Result: Menace Lose
Time: 2022-04-24 16:29:16.028456 | Result: Menace Win
Time: 2022-04-24 16:29:16.028596 | Result: Menace Win
Time: 2022-04-24 16:29:16.028650 | Result: Menace Lose
Time: 2022-04-24 16:29:16.028767 | Result: Menace Draw
Time: 2022-04-24 16:29:16.028894 | Result: Menace Draw
Time: 2022-04-24 16:29:16.029038 | Result: Menace Win
Time: 2022-04-24 16:29:16.029146 | Result: Menace Draw
Time: 2022-04-24 16:29:16.029319 | Result: Menace Win
Time: 2022-04-24 16:29:16.029382 | Result: Menace Lose
Time: 2022-04-24 16:29:16.029448 | Result: Menace Lose
Time: 2022-04-24 16:29:16.029618 | Result: Menace Win
Time: 2022-04-24 16:29:16.029773 | Result: Menace Win
Time: 2022-04-24 16:29:16.029844 | Result: Menace Lose
Time: 2022-04-24 16:29:16.030008 | Result: Menace Win
Time: 2022-04-24 16:29:16.030165 | Result: Menace Win
Time: 2022-04-24 16:29:16.030318 | Result: Menace Win
Time: 2022-04-24 16:29:16.030388 | Result: Menace Lose
Time: 2022-04-24 16:29:16.030456 | Result: Menace Lose
Time: 2022-04-24 16:29:16.030617 | Result: Menace Win
Time: 2022-04-24 16:29:16.030681 | Result: Menace Lose
Time: 2022-04-24 16:29:16.030833 | Result: Menace Win
Time: 2022-04-24 16:29:16.030900 | Result: Menace Lose
Time: 2022-04-24 16:29:16.031066 | Result: Menace Win
Time: 2022-04-24 16:29:16.031185 | Result: Menace Draw
Time: 2022-04-24 16:29:16.031349 | Result: Menace Win
Time: 2022-04-24 16:29:16.031477 | Result: Menace Draw
Time: 2022-04-24 16:29:16.031534 | Result: Menace Lose
Time: 2022-04-24 16:29:16.031706 | Result: Menace Win
Time: 2022-04-24 16:29:16.031891 | Result: Menace Win
Time: 2022-04-24 16:29:16.032059 | Result: Menace Win
Time: 2022-04-24 16:29:16.032115 | Result: Menace Lose
Time: 2022-04-24 16:29:16.032179 | Result: Menace Lose
Time: 2022-04-24 16:29:16.032371 | Result: Menace Win
Time: 2022-04-24 16:29:16.032507 | Result: Menace Draw
Time: 2022-04-24 16:29:16.032647 | Result: Menace Draw
Time: 2022-04-24 16:29:16.032783 | Result: Menace Draw
Time: 2022-04-24 16:29:16.032958 | Result: Menace Win
Time: 2022-04-24 16:29:16.033007 | Result: Menace Lose
Time: 2022-04-24 16:29:16.033193 | Result: Menace Win
Time: 2022-04-24 16:29:16.033252 | Result: Menace Lose
Time: 2022-04-24 16:29:16.033302 | Result: Menace Lose
Time: 2022-04-24 16:29:16.033376 | Result: Menace Lose
Time: 2022-04-24 16:29:16.033425 | Result: Menace Lose
Time: 2022-04-24 16:29:16.033492 | Result: Menace Lose
Time: 2022-04-24 16:29:16.033699 | Result: Menace Win
Time: 2022-04-24 16:29:16.033757 | Result: Menace Lose
Time: 2022-04-24 16:29:16.033814 | Result: Menace Lose
Time: 2022-04-24 16:29:16.034015 | Result: Menace Win
Time: 2022-04-24 16:29:16.034161 | Result: Menace Draw
Time: 2022-04-24 16:29:16.034217 | Result: Menace Lose
Time: 2022-04-24 16:29:16.034266 | Result: Menace Lose
Time: 2022-04-24 16:29:16.034338 | Result: Menace Lose
Time: 2022-04-24 16:29:16.034540 | Result: Menace Win
Time: 2022-04-24 16:29:16.034597 | Result: Menace Lose
Time: 2022-04-24 16:29:16.034818 | Result: Menace Win
Time: 2022-04-24 16:29:16.035032 | Result: Menace Win
Time: 2022-04-24 16:29:16.035088 | Result: Menace Lose
Time: 2022-04-24 16:29:16.035145 | Result: Menace Lose
Time: 2022-04-24 16:29:16.035235 | Result: Menace Lose
Time: 2022-04-24 16:29:16.035340 | Result: Menace Lose
Time: 2022-04-24 16:29:16.035572 | Result: Menace Win
Time: 2022-04-24 16:29:16.035652 | Result: Menace Lose
Time: 2022-04-24 16:29:16.035876 | Result: Menace Win
Time: 2022-04-24 16:29:16.035937 | Result: Menace Lose
Time: 2022-04-24 16:29:16.036157 | Result: Menace Win
Time: 2022-04-24 16:29:16.036388 | Result: Menace Win
Time: 2022-04-24 16:29:16.036624 | Result: Menace Win
Time: 2022-04-24 16:29:16.036865 | Result: Menace Win
Time: 2022-04-24 16:29:16.036923 | Result: Menace Lose
Time: 2022-04-24 16:29:16.036980 | Result: Menace Lose
Time: 2022-04-24 16:29:16.037219 | Result: Menace Win
Time: 2022-04-24 16:29:16.037442 | Result: Menace Win
Time: 2022-04-24 16:29:16.037508 | Result: Menace Lose
Time: 2022-04-24 16:29:16.037751 | Result: Menace Win
Time: 2022-04-24 16:29:16.037973 | Result: Menace Win
Time: 2022-04-24 16:29:16.038144 | Result: Menace Draw
Time: 2022-04-24 16:29:16.038199 | Result: Menace Lose
Time: 2022-04-24 16:29:16.038370 | Result: Menace Draw
Time: 2022-04-24 16:29:16.038445 | Result: Menace Lose
Time: 2022-04-24 16:29:16.038688 | Result: Menace Win
Time: 2022-04-24 16:29:16.038940 | Result: Menace Win
Time: 2022-04-24 16:29:16.039001 | Result: Menace Lose
Time: 2022-04-24 16:29:16.039243 | Result: Menace Win
Time: 2022-04-24 16:29:16.039477 | Result: Menace Win
Time: 2022-04-24 16:29:16.039536 | Result: Menace Lose
Time: 2022-04-24 16:29:16.039795 | Result: Menace Win
Time: 2022-04-24 16:29:16.039903 | Result: Menace Lose
Time: 2022-04-24 16:29:16.040075 | Result: Menace Draw
Time: 2022-04-24 16:29:16.040125 | Result: Menace Lose
Time: 2022-04-24 16:29:16.040374 | Result: Menace Win
Time: 2022-04-24 16:29:16.040609 | Result: Menace Win
Time: 2022-04-24 16:29:16.040894 | Result: Menace Win
Time: 2022-04-24 16:29:16.041080 | Result: Menace Draw
Time: 2022-04-24 16:29:16.041142 | Result: Menace Lose
Time: 2022-04-24 16:29:16.041317 | Result: Menace Draw
Time: 2022-04-24 16:29:16.041565 | Result: Menace Win
Time: 2022-04-24 16:29:16.041629 | Result: Menace Lose
Time: 2022-04-24 16:29:16.041879 | Result: Menace Win
Time: 2022-04-24 16:29:16.041951 | Result: Menace Lose
Time: 2022-04-24 16:29:16.042135 | Result: Menace Draw
Time: 2022-04-24 16:29:16.042198 | Result: Menace Lose
Time: 2022-04-24 16:29:16.042734 | Result: Menace Lose
Time: 2022-04-24 16:29:16.042800 | Result: Menace Lose
Time: 2022-04-24 16:29:16.042861 | Result: Menace Lose
Time: 2022-04-24 16:29:16.043048 | Result: Menace Draw
Time: 2022-04-24 16:29:16.043301 | Result: Menace Win
Time: 2022-04-24 16:29:16.043372 | Result: Menace Lose
Time: 2022-04-24 16:29:16.043637 | Result: Menace Win
Time: 2022-04-24 16:29:16.043701 | Result: Menace Lose
Time: 2022-04-24 16:29:16.043975 | Result: Menace Win
Time: 2022-04-24 16:29:16.044169 | Result: Menace Draw
Time: 2022-04-24 16:29:16.044448 | Result: Menace Win
Time: 2022-04-24 16:29:16.044654 | Result: Menace Draw
Time: 2022-04-24 16:29:16.044929 | Result: Menace Win
Time: 2022-04-24 16:29:16.045201 | Result: Menace Win
Time: 2022-04-24 16:29:16.045489 | Result: Menace Win
Time: 2022-04-24 16:29:16.045770 | Result: Menace Win
Time: 2022-04-24 16:29:16.045831 | Result: Menace Lose
Time: 2022-04-24 16:29:16.046115 | Result: Menace Win
Time: 2022-04-24 16:29:16.046427 | Result: Menace Win
Time: 2022-04-24 16:29:16.046497 | Result: Menace Lose
Time: 2022-04-24 16:29:16.046561 | Result: Menace Lose
Time: 2022-04-24 16:29:16.046621 | Result: Menace Lose
Time: 2022-04-24 16:29:16.046927 | Result: Menace Win
Time: 2022-04-24 16:29:16.047127 | Result: Menace Draw
Time: 2022-04-24 16:29:16.047412 | Result: Menace Win
Time: 2022-04-24 16:29:16.047474 | Result: Menace Lose
Time: 2022-04-24 16:29:16.047768 | Result: Menace Win
Time: 2022-04-24 16:29:16.047976 | Result: Menace Draw
Time: 2022-04-24 16:29:16.048293 | Result: Menace Win
Time: 2022-04-24 16:29:16.048585 | Result: Menace Win
Time: 2022-04-24 16:29:16.048664 | Result: Menace Lose
Time: 2022-04-24 16:29:16.048954 | Result: Menace Win
Time: 2022-04-24 16:29:16.049014 | Result: Menace Lose
Time: 2022-04-24 16:29:16.049311 | Result: Menace Win
Time: 2022-04-24 16:29:16.049610 | Result: Menace Win
Time: 2022-04-24 16:29:16.049911 | Result: Menace Win
Time: 2022-04-24 16:29:16.049968 | Result: Menace Lose
Time: 2022-04-24 16:29:16.050207 | Result: Menace Draw
Time: 2022-04-24 16:29:16.050266 | Result: Menace Lose
Time: 2022-04-24 16:29:16.050568 | Result: Menace Win
Time: 2022-04-24 16:29:16.050883 | Result: Menace Win
Time: 2022-04-24 16:29:16.051200 | Result: Menace Win
Time: 2022-04-24 16:29:16.051259 | Result: Menace Lose
Time: 2022-04-24 16:29:16.051577 | Result: Menace Win
Time: 2022-04-24 16:29:16.051641 | Result: Menace Lose
Time: 2022-04-24 16:29:16.051699 | Result: Menace Lose
Time: 2022-04-24 16:29:16.052021 | Result: Menace Win
Time: 2022-04-24 16:29:16.052332 | Result: Menace Win
Time: 2022-04-24 16:29:16.052400 | Result: Menace Lose
Time: 2022-04-24 16:29:16.052459 | Result: Menace Lose
Time: 2022-04-24 16:29:16.052771 | Result: Menace Win
Time: 2022-04-24 16:29:16.052841 | Result: Menace Lose
Time: 2022-04-24 16:29:16.052906 | Result: Menace Lose
Time: 2022-04-24 16:29:16.052996 | Result: Menace Lose
Time: 2022-04-24 16:29:16.053219 | Result: Menace Draw
Time: 2022-04-24 16:29:16.053549 | Result: Menace Win
Time: 2022-04-24 16:29:16.053868 | Result: Menace Win
Time: 2022-04-24 16:29:16.054195 | Result: Menace Win
Time: 2022-04-24 16:29:16.054253 | Result: Menace Lose
Time: 2022-04-24 16:29:16.054584 | Result: Menace Win
Time: 2022-04-24 16:29:16.054908 | Result: Menace Win
Time: 2022-04-24 16:29:16.055231 | Result: Menace Win
Time: 2022-04-24 16:29:16.055557 | Result: Menace Win
Time: 2022-04-24 16:29:16.055889 | Result: Menace Win
Time: 2022-04-24 16:29:16.056125 | Result: Menace Draw
Time: 2022-04-24 16:29:16.056457 | Result: Menace Win
Time: 2022-04-24 16:29:16.056793 | Result: Menace Win
Time: 2022-04-24 16:29:16.057137 | Result: Menace Win
Time: 2022-04-24 16:29:16.057370 | Result: Menace Draw
Time: 2022-04-24 16:29:16.057720 | Result: Menace Win
Time: 2022-04-24 16:29:16.057782 | Result: Menace Lose
Time: 2022-04-24 16:29:16.058139 | Result: Menace Win
Time: 2022-04-24 16:29:16.058493 | Result: Menace Win
Time: 2022-04-24 16:29:16.058731 | Result: Menace Draw
Time: 2022-04-24 16:29:16.058790 | Result: Menace Lose
Time: 2022-04-24 16:29:16.059039 | Result: Menace Draw
Time: 2022-04-24 16:29:16.059310 | Result: Menace Draw
Time: 2022-04-24 16:29:16.059708 | Result: Menace Win
Time: 2022-04-24 16:29:16.059770 | Result: Menace Lose
Time: 2022-04-24 16:29:16.059880 | Result: Menace Lose
Time: 2022-04-24 16:29:16.059944 | Result: Menace Lose
Time: 2022-04-24 16:29:16.060204 | Result: Menace Draw
Time: 2022-04-24 16:29:16.060285 | Result: Menace Lose
Time: 2022-04-24 16:29:16.060676 | Result: Menace Win
Time: 2022-04-24 16:29:16.060752 | Result: Menace Lose
Time: 2022-04-24 16:29:16.061125 | Result: Menace Win
Time: 2022-04-24 16:29:16.061184 | Result: Menace Lose
Time: 2022-04-24 16:29:16.061441 | Result: Menace Draw
Time: 2022-04-24 16:29:16.061826 | Result: Menace Win
Time: 2022-04-24 16:29:16.061893 | Result: Menace Lose
Time: 2022-04-24 16:29:16.061971 | Result: Menace Lose
Time: 2022-04-24 16:29:16.062366 | Result: Menace Win
Time: 2022-04-24 16:29:16.062843 | Result: Menace Win
Time: 2022-04-24 16:29:16.062972 | Result: Menace Lose
Time: 2022-04-24 16:29:16.063346 | Result: Menace Win
Time: 2022-04-24 16:29:16.063714 | Result: Menace Win
Time: 2022-04-24 16:29:16.064108 | Result: Menace Win
Time: 2022-04-24 16:29:16.064471 | Result: Menace Win
Time: 2022-04-24 16:29:16.064604 | Result: Menace Lose
Time: 2022-04-24 16:29:16.064663 | Result: Menace Lose
Time: 2022-04-24 16:29:16.064911 | Result: Menace Draw
Time: 2022-04-24 16:29:16.064971 | Result: Menace Lose
Time: 2022-04-24 16:29:16.065360 | Result: Menace Win
Time: 2022-04-24 16:29:16.065444 | Result: Menace Lose
Time: 2022-04-24 16:29:16.065508 | Result: Menace Lose
Time: 2022-04-24 16:29:16.065596 | Result: Menace Lose
Time: 2022-04-24 16:29:16.065672 | Result: Menace Lose
Time: 2022-04-24 16:29:16.065943 | Result: Menace Draw
Time: 2022-04-24 16:29:16.066012 | Result: Menace Lose
Time: 2022-04-24 16:29:16.066311 | Result: Menace Draw
Time: 2022-04-24 16:29:16.066576 | Result: Menace Draw
Time: 2022-04-24 16:29:16.066972 | Result: Menace Win
Time: 2022-04-24 16:29:16.067377 | Result: Menace Win
Time: 2022-04-24 16:29:16.067798 | Result: Menace Win
Time: 2022-04-24 16:29:16.067842 | Result: Menace Lose
Time: 2022-04-24 16:29:16.068129 | Result: Menace Draw
Time: 2022-04-24 16:29:16.068182 | Result: Menace Lose
Time: 2022-04-24 16:29:16.068226 | Result: Menace Lose
Time: 2022-04-24 16:29:16.068628 | Result: Menace Win
Time: 2022-04-24 16:29:16.069043 | Result: Menace Win
Time: 2022-04-24 16:29:16.069435 | Result: Menace Win
Time: 2022-04-24 16:29:16.069855 | Result: Menace Win
Time: 2022-04-24 16:29:16.070251 | Result: Menace Win
Time: 2022-04-24 16:29:16.070650 | Result: Menace Win
Time: 2022-04-24 16:29:16.071094 | Result: Menace Win
Time: 2022-04-24 16:29:16.071496 | Result: Menace Win
Time: 2022-04-24 16:29:16.071546 | Result: Menace Lose
Time: 2022-04-24 16:29:16.071613 | Result: Menace Lose
